Sequence_ID,Length,Status,Message
PCL93455.1,757,Failed,"Secuencia demasiado larga (757 > 400 aa)"
KGP84665.1,757,Failed,"Secuencia demasiado larga (757 > 400 aa)"
RAT04897.1,756,Failed,"Secuencia demasiado larga (756 > 400 aa)"
PCL94563.1,752,Failed,"Secuencia demasiado larga (752 > 400 aa)"
PCL92110.1,752,Failed,"Secuencia demasiado larga (752 > 400 aa)"
OCN01516.1,750,Failed,"Secuencia demasiado larga (750 > 400 aa)"
KYC29555.1,750,Failed,"Secuencia demasiado larga (750 > 400 aa)"
AHG23024.1,750,Failed,"Secuencia demasiado larga (750 > 400 aa)"
RQP10925.1,749,Failed,"Secuencia demasiado larga (749 > 400 aa)"
GAA0864479.1,748,Failed,"Secuencia demasiado larga (748 > 400 aa)"
CUR58911.1,748,Failed,"Secuencia demasiado larga (748 > 400 aa)"
AHB78587.1,747,Failed,"Secuencia demasiado larga (747 > 400 aa)"
APC46864.1,747,Failed,"Secuencia demasiado larga (747 > 400 aa)"
GAB6181551.1,746,Failed,"Secuencia demasiado larga (746 > 400 aa)"
UFN96999.1,746,Failed,"Secuencia demasiado larga (746 > 400 aa)"
WLI90706.1,746,Failed,"Secuencia demasiado larga (746 > 400 aa)"
GAB6179725.1,745,Failed,"Secuencia demasiado larga (745 > 400 aa)"
UFN96958.1,745,Failed,"Secuencia demasiado larga (745 > 400 aa)"
QTQ97453.1,745,Failed,"Secuencia demasiado larga (745 > 400 aa)"
RQP19420.1,744,Failed,"Secuencia demasiado larga (744 > 400 aa)"
CUR55541.1,743,Failed,"Secuencia demasiado larga (743 > 400 aa)"
PCL92145.1,743,Failed,"Secuencia demasiado larga (743 > 400 aa)"
PCL90893.1,743,Failed,"Secuencia demasiado larga (743 > 400 aa)"
KGP85983.1,741,Failed,"Secuencia demasiado larga (741 > 400 aa)"
GAA4403457.1,740,Failed,"Secuencia demasiado larga (740 > 400 aa)"
CUR59688.1,738,Failed,"Secuencia demasiado larga (738 > 400 aa)"
QQE06882.1,737,Failed,"Secuencia demasiado larga (737 > 400 aa)"
GAA0864113.1,736,Failed,"Secuencia demasiado larga (736 > 400 aa)"
CUR57487.1,736,Failed,"Secuencia demasiado larga (736 > 400 aa)"
UFN96809.1,735,Failed,"Secuencia demasiado larga (735 > 400 aa)"
KGP82018.1,734,Failed,"Secuencia demasiado larga (734 > 400 aa)"
AHB05945.2,734,Failed,"Secuencia demasiado larga (734 > 400 aa)"
AHB08193.1,734,Failed,"Secuencia demasiado larga (734 > 400 aa)"
GAA0863338.1,733,Failed,"Secuencia demasiado larga (733 > 400 aa)"
URF07802.1,732,Failed,"Secuencia demasiado larga (732 > 400 aa)"
WLI90407.1,731,Failed,"Secuencia demasiado larga (731 > 400 aa)"
XYX34403.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
UHH29308.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
GKS60446.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
UZF56834.1,730,Failed,"Secuencia demasiado larga (730 > 400 aa)"
RQP16888.1,729,Failed,"Secuencia demasiado larga (729 > 400 aa)"
KGP88862.1,729,Failed,"Secuencia demasiado larga (729 > 400 aa)"
AHB08637.1,729,Failed,"Secuencia demasiado larga (729 > 400 aa)"
XYX35591.1,728,Failed,"Secuencia demasiado larga (728 > 400 aa)"
GKS64339.1,728,Failed,"Secuencia demasiado larga (728 > 400 aa)"
PXZ48514.1,728,Failed,"Secuencia demasiado larga (728 > 400 aa)"
APC48953.1,728,Failed,"Secuencia demasiado larga (728 > 400 aa)"
GKS62721.1,726,Failed,"Secuencia demasiado larga (726 > 400 aa)"
QQE09589.1,726,Failed,"Secuencia demasiado larga (726 > 400 aa)"
AJK85914.1,726,Failed,"Secuencia demasiado larga (726 > 400 aa)"
UZF55422.1,725,Failed,"Secuencia demasiado larga (725 > 400 aa)"
RQP04050.1,724,Failed,"Secuencia demasiado larga (724 > 400 aa)"
CUR57641.1,724,Failed,"Secuencia demasiado larga (724 > 400 aa)"
AHB75300.1,723,Failed,"Secuencia demasiado larga (723 > 400 aa)"
RQP15962.1,722,Failed,"Secuencia demasiado larga (722 > 400 aa)"
RQP05299.1,722,Failed,"Secuencia demasiado larga (722 > 400 aa)"
GKS60335.1,720,Failed,"Secuencia demasiado larga (720 > 400 aa)"
GKS66950.1,720,Failed,"Secuencia demasiado larga (720 > 400 aa)"
AHG18600.1,720,Failed,"Secuencia demasiado larga (720 > 400 aa)"
CUR58442.1,719,Failed,"Secuencia demasiado larga (719 > 400 aa)"
RQP20070.1,718,Failed,"Secuencia demasiado larga (718 > 400 aa)"
CUR54403.1,718,Failed,"Secuencia demasiado larga (718 > 400 aa)"
KYC29335.1,717,Failed,"Secuencia demasiado larga (717 > 400 aa)"
UFN97030.1,716,Failed,"Secuencia demasiado larga (716 > 400 aa)"
CUR58314.1,715,Failed,"Secuencia demasiado larga (715 > 400 aa)"
OCN01099.1,715,Failed,"Secuencia demasiado larga (715 > 400 aa)"
KGO98620.1,714,Failed,"Secuencia demasiado larga (714 > 400 aa)"
QRE81096.1,713,Failed,"Secuencia demasiado larga (713 > 400 aa)"
QQE08156.1,713,Failed,"Secuencia demasiado larga (713 > 400 aa)"
UZF57727.1,712,Failed,"Secuencia demasiado larga (712 > 400 aa)"
AHB78460.1,712,Failed,"Secuencia demasiado larga (712 > 400 aa)"
GAB6179043.1,710,Failed,"Secuencia demasiado larga (710 > 400 aa)"
OWY79367.1,709,Failed,"Secuencia demasiado larga (709 > 400 aa)"
AHB77899.2,708,Failed,"Secuencia demasiado larga (708 > 400 aa)"
KGP88567.1,707,Failed,"Secuencia demasiado larga (707 > 400 aa)"
KGP86024.1,707,Failed,"Secuencia demasiado larga (707 > 400 aa)"
GKS66827.1,706,Failed,"Secuencia demasiado larga (706 > 400 aa)"
RAS96802.1,706,Failed,"Secuencia demasiado larga (706 > 400 aa)"
PCL92518.1,706,Failed,"Secuencia demasiado larga (706 > 400 aa)"
PCL89999.1,706,Failed,"Secuencia demasiado larga (706 > 400 aa)"
GKS59383.1,705,Failed,"Secuencia demasiado larga (705 > 400 aa)"
OWY79993.1,705,Failed,"Secuencia demasiado larga (705 > 400 aa)"
AHB78792.1,705,Failed,"Secuencia demasiado larga (705 > 400 aa)"
GKS58010.1,702,Failed,"Secuencia demasiado larga (702 > 400 aa)"
APC49781.1,702,Failed,"Secuencia demasiado larga (702 > 400 aa)"
XYX35441.1,701,Failed,"Secuencia demasiado larga (701 > 400 aa)"
AJK87331.1,701,Failed,"Secuencia demasiado larga (701 > 400 aa)"
QQE08904.1,699,Failed,"Secuencia demasiado larga (699 > 400 aa)"
UFN93600.1,698,Failed,"Secuencia demasiado larga (698 > 400 aa)"
AJK89585.1,698,Failed,"Secuencia demasiado larga (698 > 400 aa)"
CAD6368937.1,697,Failed,"Secuencia demasiado larga (697 > 400 aa)"
GKS66949.1,697,Failed,"Secuencia demasiado larga (697 > 400 aa)"
GFO80633.1,697,Failed,"Secuencia demasiado larga (697 > 400 aa)"
GKS59751.1,696,Failed,"Secuencia demasiado larga (696 > 400 aa)"
GAB6181517.1,693,Failed,"Secuencia demasiado larga (693 > 400 aa)"
CAD6368414.1,693,Failed,"Secuencia demasiado larga (693 > 400 aa)"
AHB05054.2,693,Failed,"Secuencia demasiado larga (693 > 400 aa)"
QQE09652.1,692,Failed,"Secuencia demasiado larga (692 > 400 aa)"
WWV51708.1,691,Failed,"Secuencia demasiado larga (691 > 400 aa)"
CUR58031.1,691,Failed,"Secuencia demasiado larga (691 > 400 aa)"
OWY79151.1,691,Failed,"Secuencia demasiado larga (691 > 400 aa)"
EIW89931.1,691,Failed,"Secuencia demasiado larga (691 > 400 aa)"
EIW88367.1,691,Failed,"Secuencia demasiado larga (691 > 400 aa)"
CAD6368786.1,690,Failed,"Secuencia demasiado larga (690 > 400 aa)"
KGP83279.1,689,Failed,"Secuencia demasiado larga (689 > 400 aa)"
EIW89748.1,688,Failed,"Secuencia demasiado larga (688 > 400 aa)"
OCN03176.1,687,Failed,"Secuencia demasiado larga (687 > 400 aa)"
KGO98650.1,687,Failed,"Secuencia demasiado larga (687 > 400 aa)"
GAA4406343.1,686,Failed,"Secuencia demasiado larga (686 > 400 aa)"
GAA4405007.1,685,Failed,"Secuencia demasiado larga (685 > 400 aa)"
OWY79028.1,684,Failed,"Secuencia demasiado larga (684 > 400 aa)"
OWY83520.1,683,Failed,"Secuencia demasiado larga (683 > 400 aa)"
KKB44999.1,683,Failed,"Secuencia demasiado larga (683 > 400 aa)"
GKS58873.1,682,Failed,"Secuencia demasiado larga (682 > 400 aa)"
APC49204.1,682,Failed,"Secuencia demasiado larga (682 > 400 aa)"
KGP82835.1,682,Failed,"Secuencia demasiado larga (682 > 400 aa)"
UFN94447.1,681,Failed,"Secuencia demasiado larga (681 > 400 aa)"
APC50097.1,681,Failed,"Secuencia demasiado larga (681 > 400 aa)"
QHS92556.1,680,Failed,"Secuencia demasiado larga (680 > 400 aa)"
RQP16909.1,679,Failed,"Secuencia demasiado larga (679 > 400 aa)"
KKB40922.1,679,Failed,"Secuencia demasiado larga (679 > 400 aa)"
KGP89284.1,679,Failed,"Secuencia demasiado larga (679 > 400 aa)"
QHS92360.1,678,Failed,"Secuencia demasiado larga (678 > 400 aa)"
CUR59689.1,678,Failed,"Secuencia demasiado larga (678 > 400 aa)"
APC49355.1,678,Failed,"Secuencia demasiado larga (678 > 400 aa)"
UFN92154.1,677,Failed,"Secuencia demasiado larga (677 > 400 aa)"
GKS59664.1,677,Failed,"Secuencia demasiado larga (677 > 400 aa)"
RQP16817.1,677,Failed,"Secuencia demasiado larga (677 > 400 aa)"
QQE07975.1,676,Failed,"Secuencia demasiado larga (676 > 400 aa)"
AHG20477.1,675,Failed,"Secuencia demasiado larga (675 > 400 aa)"
KKB45011.1,675,Failed,"Secuencia demasiado larga (675 > 400 aa)"
AHB06728.1,674,Failed,"Secuencia demasiado larga (674 > 400 aa)"
RQP13642.1,673,Failed,"Secuencia demasiado larga (673 > 400 aa)"
KGP88740.1,673,Failed,"Secuencia demasiado larga (673 > 400 aa)"
GAA4404633.1,672,Failed,"Secuencia demasiado larga (672 > 400 aa)"
GKS66219.1,672,Failed,"Secuencia demasiado larga (672 > 400 aa)"
WLI88591.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
RQP13825.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
CUR55149.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
CUR55848.1,671,Failed,"Secuencia demasiado larga (671 > 400 aa)"
OWY82821.1,669,Failed,"Secuencia demasiado larga (669 > 400 aa)"
GKS66423.1,667,Failed,"Secuencia demasiado larga (667 > 400 aa)"
GFO80619.1,667,Failed,"Secuencia demasiado larga (667 > 400 aa)"
QXP87422.1,667,Failed,"Secuencia demasiado larga (667 > 400 aa)"
GKS62248.1,665,Failed,"Secuencia demasiado larga (665 > 400 aa)"
AJK89784.1,665,Failed,"Secuencia demasiado larga (665 > 400 aa)"
GKS64397.1,664,Failed,"Secuencia demasiado larga (664 > 400 aa)"
OCN03397.1,664,Failed,"Secuencia demasiado larga (664 > 400 aa)"
WWV50321.1,663,Failed,"Secuencia demasiado larga (663 > 400 aa)"
KGP87459.1,663,Failed,"Secuencia demasiado larga (663 > 400 aa)"
KGP86702.1,663,Failed,"Secuencia demasiado larga (663 > 400 aa)"
KGP86315.1,662,Failed,"Secuencia demasiado larga (662 > 400 aa)"
KGP79391.1,662,Failed,"Secuencia demasiado larga (662 > 400 aa)"
EIW90056.1,662,Failed,"Secuencia demasiado larga (662 > 400 aa)"
OWY82733.1,661,Failed,"Secuencia demasiado larga (661 > 400 aa)"
KGP86824.1,660,Failed,"Secuencia demasiado larga (660 > 400 aa)"
GAA4403031.1,659,Failed,"Secuencia demasiado larga (659 > 400 aa)"
OCN02339.1,659,Failed,"Secuencia demasiado larga (659 > 400 aa)"
GAA4408317.1,658,Failed,"Secuencia demasiado larga (658 > 400 aa)"
UFN92687.1,658,Failed,"Secuencia demasiado larga (658 > 400 aa)"
GKS59786.1,657,Failed,"Secuencia demasiado larga (657 > 400 aa)"
GKS63444.1,657,Failed,"Secuencia demasiado larga (657 > 400 aa)"
RAS95709.1,657,Failed,"Secuencia demasiado larga (657 > 400 aa)"
AJK85747.1,656,Failed,"Secuencia demasiado larga (656 > 400 aa)"
PCL91847.1,654,Failed,"Secuencia demasiado larga (654 > 400 aa)"
UHH31626.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
GKS63035.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
GKS64121.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
RQP13722.1,653,Failed,"Secuencia demasiado larga (653 > 400 aa)"
GAA0863860.1,651,Failed,"Secuencia demasiado larga (651 > 400 aa)"
CUR56363.1,651,Failed,"Secuencia demasiado larga (651 > 400 aa)"
KGP78683.1,651,Failed,"Secuencia demasiado larga (651 > 400 aa)"
XYX35198.1,650,Failed,"Secuencia demasiado larga (650 > 400 aa)"
GKS58601.1,649,Failed,"Secuencia demasiado larga (649 > 400 aa)"
QTV19282.1,649,Failed,"Secuencia demasiado larga (649 > 400 aa)"
KGP89632.1,649,Failed,"Secuencia demasiado larga (649 > 400 aa)"
GKS63009.1,648,Failed,"Secuencia demasiado larga (648 > 400 aa)"
GAA4403840.1,647,Failed,"Secuencia demasiado larga (647 > 400 aa)"
UZF59381.1,647,Failed,"Secuencia demasiado larga (647 > 400 aa)"
AHB78765.1,647,Failed,"Secuencia demasiado larga (647 > 400 aa)"
AJK89957.1,647,Failed,"Secuencia demasiado larga (647 > 400 aa)"
WLI90538.1,644,Failed,"Secuencia demasiado larga (644 > 400 aa)"
QXP88261.1,643,Failed,"Secuencia demasiado larga (643 > 400 aa)"
KKB44961.1,643,Failed,"Secuencia demasiado larga (643 > 400 aa)"
OCN01543.1,642,Failed,"Secuencia demasiado larga (642 > 400 aa)"
GKS61940.1,641,Failed,"Secuencia demasiado larga (641 > 400 aa)"
UNT43462.1,639,Failed,"Secuencia demasiado larga (639 > 400 aa)"
RQP17780.1,639,Failed,"Secuencia demasiado larga (639 > 400 aa)"
OCM99900.1,639,Failed,"Secuencia demasiado larga (639 > 400 aa)"
GAA4403301.1,636,Failed,"Secuencia demasiado larga (636 > 400 aa)"
QTV17397.1,636,Failed,"Secuencia demasiado larga (636 > 400 aa)"
QTV14999.1,636,Failed,"Secuencia demasiado larga (636 > 400 aa)"
KGP78442.1,636,Failed,"Secuencia demasiado larga (636 > 400 aa)"
OCN00051.1,635,Failed,"Secuencia demasiado larga (635 > 400 aa)"
GKS57314.1,634,Failed,"Secuencia demasiado larga (634 > 400 aa)"
GFO80385.1,634,Failed,"Secuencia demasiado larga (634 > 400 aa)"
OCN02565.1,634,Failed,"Secuencia demasiado larga (634 > 400 aa)"
PCL89521.1,633,Failed,"Secuencia demasiado larga (633 > 400 aa)"
GAB6179022.1,629,Failed,"Secuencia demasiado larga (629 > 400 aa)"
GAA4401712.1,629,Failed,"Secuencia demasiado larga (629 > 400 aa)"
GAA4407158.1,629,Failed,"Secuencia demasiado larga (629 > 400 aa)"
RQP19505.1,629,Failed,"Secuencia demasiado larga (629 > 400 aa)"
XZG89400.1,628,Failed,"Secuencia demasiado larga (628 > 400 aa)"
QHS92355.1,628,Failed,"Secuencia demasiado larga (628 > 400 aa)"
PCL91849.1,628,Failed,"Secuencia demasiado larga (628 > 400 aa)"
GFO80881.1,627,Failed,"Secuencia demasiado larga (627 > 400 aa)"
RQP18347.1,627,Failed,"Secuencia demasiado larga (627 > 400 aa)"
OCN00501.1,627,Failed,"Secuencia demasiado larga (627 > 400 aa)"
UFN94250.1,626,Failed,"Secuencia demasiado larga (626 > 400 aa)"
GFO80541.1,626,Failed,"Secuencia demasiado larga (626 > 400 aa)"
GAA0861689.1,625,Failed,"Secuencia demasiado larga (625 > 400 aa)"
GKS64967.1,624,Failed,"Secuencia demasiado larga (624 > 400 aa)"
GKS62673.1,624,Failed,"Secuencia demasiado larga (624 > 400 aa)"
UFN95652.1,622,Failed,"Secuencia demasiado larga (622 > 400 aa)"
GKS62472.1,622,Failed,"Secuencia demasiado larga (622 > 400 aa)"
KGP77882.1,621,Failed,"Secuencia demasiado larga (621 > 400 aa)"
GAA4413123.1,620,Failed,"Secuencia demasiado larga (620 > 400 aa)"
RQP12678.1,620,Failed,"Secuencia demasiado larga (620 > 400 aa)"
OCN01369.1,620,Failed,"Secuencia demasiado larga (620 > 400 aa)"
OCN01303.1,620,Failed,"Secuencia demasiado larga (620 > 400 aa)"
PCL90891.1,619,Failed,"Secuencia demasiado larga (619 > 400 aa)"
OWY81046.1,619,Failed,"Secuencia demasiado larga (619 > 400 aa)"
GAA4416152.1,618,Failed,"Secuencia demasiado larga (618 > 400 aa)"
GAA4402506.1,617,Failed,"Secuencia demasiado larga (617 > 400 aa)"
GFO81470.1,617,Failed,"Secuencia demasiado larga (617 > 400 aa)"
CUR53966.1,616,Failed,"Secuencia demasiado larga (616 > 400 aa)"
XZG88838.1,615,Failed,"Secuencia demasiado larga (615 > 400 aa)"
UFN92805.1,613,Failed,"Secuencia demasiado larga (613 > 400 aa)"
RQP12343.1,613,Failed,"Secuencia demasiado larga (613 > 400 aa)"
XYX34085.1,612,Failed,"Secuencia demasiado larga (612 > 400 aa)"
GKS66459.1,612,Failed,"Secuencia demasiado larga (612 > 400 aa)"
OCN00664.1,612,Failed,"Secuencia demasiado larga (612 > 400 aa)"
AHB08624.2,612,Failed,"Secuencia demasiado larga (612 > 400 aa)"
GKS58574.1,611,Failed,"Secuencia demasiado larga (611 > 400 aa)"
OCN00014.1,611,Failed,"Secuencia demasiado larga (611 > 400 aa)"
GFO80594.1,610,Failed,"Secuencia demasiado larga (610 > 400 aa)"
QRE80547.1,610,Failed,"Secuencia demasiado larga (610 > 400 aa)"
PCL93790.1,610,Failed,"Secuencia demasiado larga (610 > 400 aa)"
XZG88551.1,609,Failed,"Secuencia demasiado larga (609 > 400 aa)"
GAA4413138.1,609,Failed,"Secuencia demasiado larga (609 > 400 aa)"
GKS57023.1,609,Failed,"Secuencia demasiado larga (609 > 400 aa)"
APC49625.1,609,Failed,"Secuencia demasiado larga (609 > 400 aa)"
APC47874.1,609,Failed,"Secuencia demasiado larga (609 > 400 aa)"
GAA4415080.1,608,Failed,"Secuencia demasiado larga (608 > 400 aa)"
GKS65991.1,607,Failed,"Secuencia demasiado larga (607 > 400 aa)"
GKS62576.1,606,Failed,"Secuencia demasiado larga (606 > 400 aa)"
OWY81078.1,606,Failed,"Secuencia demasiado larga (606 > 400 aa)"
GKS64486.1,604,Failed,"Secuencia demasiado larga (604 > 400 aa)"
GFO83317.1,604,Failed,"Secuencia demasiado larga (604 > 400 aa)"
CUR58562.1,604,Failed,"Secuencia demasiado larga (604 > 400 aa)"
KGP88926.1,604,Failed,"Secuencia demasiado larga (604 > 400 aa)"
QRE80407.1,603,Failed,"Secuencia demasiado larga (603 > 400 aa)"
RQP11742.1,603,Failed,"Secuencia demasiado larga (603 > 400 aa)"
RAT07769.1,603,Failed,"Secuencia demasiado larga (603 > 400 aa)"
GKS57033.1,602,Failed,"Secuencia demasiado larga (602 > 400 aa)"
QTV18094.1,602,Failed,"Secuencia demasiado larga (602 > 400 aa)"
OWY83730.1,602,Failed,"Secuencia demasiado larga (602 > 400 aa)"
AHB77594.1,602,Failed,"Secuencia demasiado larga (602 > 400 aa)"
QHS92437.1,601,Failed,"Secuencia demasiado larga (601 > 400 aa)"
CUR61228.1,600,Failed,"Secuencia demasiado larga (600 > 400 aa)"
AIM43981.1,600,Failed,"Secuencia demasiado larga (600 > 400 aa)"
GKS61001.1,598,Failed,"Secuencia demasiado larga (598 > 400 aa)"
QRE81282.1,598,Failed,"Secuencia demasiado larga (598 > 400 aa)"
OCN00041.1,598,Failed,"Secuencia demasiado larga (598 > 400 aa)"
GAA0866089.1,597,Failed,"Secuencia demasiado larga (597 > 400 aa)"
OCN00663.1,597,Failed,"Secuencia demasiado larga (597 > 400 aa)"
EIW90387.1,597,Failed,"Secuencia demasiado larga (597 > 400 aa)"
GAB6180146.1,596,Failed,"Secuencia demasiado larga (596 > 400 aa)"
GFO82849.1,596,Failed,"Secuencia demasiado larga (596 > 400 aa)"
RQP04659.1,594,Failed,"Secuencia demasiado larga (594 > 400 aa)"
CUR59681.1,594,Failed,"Secuencia demasiado larga (594 > 400 aa)"
OCN02657.1,594,Failed,"Secuencia demasiado larga (594 > 400 aa)"
GKS63978.1,592,Failed,"Secuencia demasiado larga (592 > 400 aa)"
PCL94494.1,592,Failed,"Secuencia demasiado larga (592 > 400 aa)"
OWY82230.1,591,Failed,"Secuencia demasiado larga (591 > 400 aa)"
GKS63592.1,590,Failed,"Secuencia demasiado larga (590 > 400 aa)"
QRE79874.1,590,Failed,"Secuencia demasiado larga (590 > 400 aa)"
PCL91040.1,590,Failed,"Secuencia demasiado larga (590 > 400 aa)"
APC48649.1,590,Failed,"Secuencia demasiado larga (590 > 400 aa)"
UFN93044.1,589,Failed,"Secuencia demasiado larga (589 > 400 aa)"
GKS65822.1,589,Failed,"Secuencia demasiado larga (589 > 400 aa)"
GAA0861279.1,587,Failed,"Secuencia demasiado larga (587 > 400 aa)"
GAA0864872.1,586,Failed,"Secuencia demasiado larga (586 > 400 aa)"
AHG20280.1,586,Failed,"Secuencia demasiado larga (586 > 400 aa)"
KGP87549.1,586,Failed,"Secuencia demasiado larga (586 > 400 aa)"
QHS92548.1,585,Failed,"Secuencia demasiado larga (585 > 400 aa)"
RQP16574.1,585,Failed,"Secuencia demasiado larga (585 > 400 aa)"
KGP87575.1,585,Failed,"Secuencia demasiado larga (585 > 400 aa)"
GKS63906.1,584,Failed,"Secuencia demasiado larga (584 > 400 aa)"
GAA4404135.1,583,Failed,"Secuencia demasiado larga (583 > 400 aa)"
CUR57313.1,583,Failed,"Secuencia demasiado larga (583 > 400 aa)"
CUR57432.1,583,Failed,"Secuencia demasiado larga (583 > 400 aa)"
OWY82001.1,583,Failed,"Secuencia demasiado larga (583 > 400 aa)"
GKS60255.1,582,Failed,"Secuencia demasiado larga (582 > 400 aa)"
GFO81007.1,582,Failed,"Secuencia demasiado larga (582 > 400 aa)"
GFO82588.1,582,Failed,"Secuencia demasiado larga (582 > 400 aa)"
GAA0866055.1,581,Failed,"Secuencia demasiado larga (581 > 400 aa)"
QRE81130.1,581,Failed,"Secuencia demasiado larga (581 > 400 aa)"
WLI91158.1,580,Failed,"Secuencia demasiado larga (580 > 400 aa)"
QRE81203.1,580,Failed,"Secuencia demasiado larga (580 > 400 aa)"
CUR56437.1,580,Failed,"Secuencia demasiado larga (580 > 400 aa)"
OWY81618.1,578,Failed,"Secuencia demasiado larga (578 > 400 aa)"
QTV17705.1,577,Failed,"Secuencia demasiado larga (577 > 400 aa)"
CUR61879.1,577,Failed,"Secuencia demasiado larga (577 > 400 aa)"
KGP88785.1,577,Failed,"Secuencia demasiado larga (577 > 400 aa)"
GKS58051.1,576,Failed,"Secuencia demasiado larga (576 > 400 aa)"
OWY82296.1,576,Failed,"Secuencia demasiado larga (576 > 400 aa)"
QQE06289.1,575,Failed,"Secuencia demasiado larga (575 > 400 aa)"
OCN01695.1,575,Failed,"Secuencia demasiado larga (575 > 400 aa)"
GKS64686.1,574,Failed,"Secuencia demasiado larga (574 > 400 aa)"
GAA0864258.1,573,Failed,"Secuencia demasiado larga (573 > 400 aa)"
CUR59589.1,573,Failed,"Secuencia demasiado larga (573 > 400 aa)"
AHB78507.2,573,Failed,"Secuencia demasiado larga (573 > 400 aa)"
KYC29498.1,573,Failed,"Secuencia demasiado larga (573 > 400 aa)"
WWV54153.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
QHS92577.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
RQP08970.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
PXZ46871.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
PCL94469.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
OWY83839.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
KGP84284.1,572,Failed,"Secuencia demasiado larga (572 > 400 aa)"
GKS65599.1,571,Failed,"Secuencia demasiado larga (571 > 400 aa)"
AHB04867.1,571,Failed,"Secuencia demasiado larga (571 > 400 aa)"
GKS57945.1,569,Failed,"Secuencia demasiado larga (569 > 400 aa)"
GKS63964.1,569,Failed,"Secuencia demasiado larga (569 > 400 aa)"
OWY80880.1,569,Failed,"Secuencia demasiado larga (569 > 400 aa)"
GAA4404237.1,568,Failed,"Secuencia demasiado larga (568 > 400 aa)"
GAA0864738.1,568,Failed,"Secuencia demasiado larga (568 > 400 aa)"
